"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"2012.0027",90868.9610270912,90810.4404780475,90927.4815761349,90779.4615706785,90958.4604835039
"2012.0055",90885.0198498505,90764.5308455524,91005.5088541486,90700.747819519,91069.2918801819
"2012.0082",90902.4930573802,90715.6744934169,91089.3116213435,90616.7787194979,91188.2073952625
"2012.0110",90922.1805977343,90667.7466288217,91176.614566647,90533.0574216408,91311.3037738279
"2012.0137",90945.5020360486,90623.9028497931,91267.1012223041,90453.6585242736,91437.3455478236
"2012.0164",90969.1974825185,90581.8659589409,91356.5290060962,90376.825035947,91561.5699290901
"2012.0192",90982.1207969708,90531.0299226377,91433.2116713039,90292.2368381682,91672.0047557734
"2012.0219",90979.3011801125,90466.6949782806,91491.9073819443,90195.3376464912,91763.2647137337
"2012.0247",90977.4916817506,90405.7190096737,91549.2643538275,90103.0408404856,91851.9425230155
"2012.0274",90975.601049732,90347.0129384517,91604.1891610123,90014.2584925202,91936.9436069438
"2012.0301",90981.055642164,90297.9429309171,91664.1683534109,89936.3249052806,92025.7863790473
"2012.0329",90987.4381489152,90251.9950649841,91722.8812328463,89862.6750134019,92112.2012844286
"2012.0356",90981.9221872641,90196.2267412381,91767.6176332901,89780.3046960681,92183.5396784601
"2012.0384",90980.1448095876,90146.1500729563,91814.139546219,89704.6599277922,92255.6296913831
"2012.0411",90986.8089477344,90106.3413025964,91867.2765928724,89640.2498857196,92333.3680097491
"2012.0438",90985.4268275734,90060.1885895374,91910.6650656095,89570.3970523967,92400.4566027501
"2012.0466",90982.3013630623,90013.8760437806,91950.7266823439,89501.2226468094,92463.3800793152
"2012.0493",90986.3273269554,89976.1863812762,91996.4682726346,89441.4500656186,92531.2045882922
"2012.0521",90991.1332285427,89940.6435215436,92041.6229355418,89384.5478618639,92597.7185952215
"2012.0548",90996.5570013275,89906.988495254,92086.1255074009,89330.2057689558,92662.9082336991
"2012.0575",91008.431337212,89880.9646783984,92135.8979960255,89284.1198818979,92732.7427925261
"2012.0603",91023.8199799072,89859.5537881391,92188.0861716753,89243.2284956204,92804.4114641939
"2012.0630",91047.9888171644,89847.9465627973,92248.0310715315,89212.6825667396,92883.2950675892
"2012.0658",91065.3818080866,89830.5182178887,92300.2453982844,89176.8209201139,92953.9426960592
"2012.0685",91053.4113600469,89784.6183296256,92322.2043904683,89112.9598711484,92993.8628489455
"2012.0712",91037.3305058268,89735.4425204537,92339.2184912,89046.2646510928,93028.3963605609
"2012.0740",91040.9741272019,89706.7732079058,92375.175046498,89000.4899045874,93081.4583498163
"2012.0767",91049.5134385298,89683.7336392869,92415.2932377726,88960.7334867135,93138.2933903461
"2012.0795",91052.2730390445,89655.6045257192,92448.9415523698,88916.25287563,93188.293202459
"2012.0822",91040.6507765768,89613.7435203209,92467.5580328326,88858.3844466598,93222.9171064937
"2012.0849",91017.4087649972,89560.8758830476,92473.9416469468,88789.8339504743,93244.9835795201
"2012.0877",91001.0984101994,89515.5191860837,92486.677634315,88729.1010487742,93273.0957716245
"2012.0904",90991.2879767148,89477.2105902426,92505.3653631871,88675.706437059,93306.8695163707
"2012.0932",90989.2517816705,89447.195777056,92531.3077862849,88630.8806380921,93347.6229252489
"2012.0959",90989.3003163236,89419.7588345781,92558.8417980692,88588.8937629162,93389.7068697311
"2012.0986",90989.0968975161,89392.5386969893,92585.6550980429,88547.3718383104,93430.8219567219
"2012.1014",90992.4888374897,89369.3601242362,92615.6175507431,88510.1276857574,93474.849989222
"2012.1041",90996.2316726784,89346.9577602184,92645.5055851383,88473.8848893172,93518.5784560396
"2012.1068",90998.6397934721,89323.6266095485,92673.6529773958,88436.9281913915,93560.3513955527
"2012.1096",91006.091232394,89305.7266885096,92706.4557762784,88405.6080710425,93606.5743937455
"2012.1123",91015.4342289082,89290.0894667682,92740.7789910482,88376.7471205418,93654.1213372745
"2012.1151",91011.144105017,89261.1746324929,92761.1135775412,88334.7967520064,93687.4914580276
"2012.1178",90999.7148583227,89225.4615861975,92773.9681304479,88286.2286387182,93713.2010779271
"2012.1205",90990.8288970482,89192.6190865839,92789.0387075124,88240.7043137593,93740.9534803371
"2012.1233",90986.6633735261,89164.811503803,92808.5152432491,88200.3813808021,93772.94536625
"2012.1260",90999.2846378196,89154.0932008245,92844.4760748147,88177.3078572324,93821.2614184068
"2012.1288",91012.9109602164,89144.6711907911,92881.1507296418,88155.6847970202,93870.1371234127
"2012.1315",91013.5380168229,89122.5305638138,92904.5454698319,88121.4916863894,93905.5843472563
"2012.1342",90993.1358325225,89079.6313767897,92906.6402882553,88066.6833055034,93919.5883595416
"2012.1370",90980.8297556194,89045.0895799538,92916.569931285,88020.3706295604,93941.2888816784
"2012.1397",90977.7320795771,89020.0085950405,92935.4555641137,87983.6523838846,93971.8117752695
"2012.1425",90984.0665047112,89004.6037374326,92963.5292719898,87956.7394451438,94011.3935642786
"2012.1452",90980.6607474574,88979.6947894981,92981.6267054168,87920.4473956643,94040.8740992506
"2012.1479",90971.546792088,88949.3062196117,92993.7873645642,87878.7967251449,94064.2968590311
"2012.1507",90959.5985150061,88916.3047766571,93002.8922533551,87834.6504093882,94084.546620624
"2012.1534",90953.8364169184,88889.7041950142,93017.9686388227,87797.0186008973,94110.6542329396
"2012.1562",90941.5696157083,88856.8071625912,93026.3320688255,87753.2005837572,94129.9386476595
"2012.1589",90927.5465033422,88822.3559550004,93032.737051684,87707.9353957777,94147.1576109066
"2012.1616",90911.8608859069,88786.4385547666,93037.2832170472,87661.3079366763,94162.4138351375
