"","x"
"1",117753.628844443
"2",129232.797804188
"3",129179.844710348
"4",112894.570606867
"5",100760.848209565
"6",104097.391327267
"7",93654.9787513087
"8",98055.3777645873
"9",114345.572649787
"10",109824.771880782
"11",97678.4703088307
"12",98795.3081580477
"13",106070.225073109
"14",116929.843311871
"15",114171.863066456
"16",125264.230535336
"17",117732.313290003
"18",110599.863637458
"19",116102.467347264
"20",129391.250024159
"21",122336.819702509
"22",107678.949715067
"23",111088.342113968
"24",112766.644145986
"25",126501.214519864
"26",117587.382980713
"27",114852.040848663
"28",108194.371392868
"29",102781.976472834
"30",129484.672018586
"31",128579.405349472
"32",113167.016090565
"33",101646.329492697
"34",101922.082886693
"35",115208.555530935
"36",125660.518139525
"37",113535.444326074
"38",118508.251270852
"39",113613.308158769
"40",110880.940967554
"41",115619.974922972
"42",107542.66781278
"43",96286.4917167701
"44",109506.618358235
"45",114242.775026494
"46",108808.536016815
"47",110224.449462499
"48",111162.124738284
"49",119692.676526586
"50",102167.651545574
"51",107284.569759942
"52",103826.624733022
"53",98765.645825083
"54",108859.079814919
"55",110195.79181181
"56",105999.615467147
"57",108135.263186485
"58",103148.951306995
"59",101454.546237505
