"","x"
"1",6454.94178394946
"2",26878.9094551823
"3",38342.0195921686
"4",38271.5932907988
"5",21966.6316469632
"6",9809.58781134672
"7",13122.4354825796
"8",2667.09959216864
"9",7070.31822230562
"10",23362.3226058673
"11",18843.412468881
"12",6691.65630449741
"13",7802.11164696316
"14",15082.5445236755
"15",25943.9401401138
"16",23179.2957565522
"17",34273.0453455933
"18",26744.2535647714
"19",19607.777948333
"20",25105.5757565522
"21",38388.9346606618
"22",31322.6300031275
"23",16649.3713729905
"24",20034.5949346344
"25",21695.5039757303
"26",35442.0447976481
"27",26544.2941127166
"28",23805.3083592919
"29",17139.0995921686
"30",11723.9450716207
"31",38438.2628798399
"32",37556.2382223056
"33",22160.159318196
"34",10649.2831538125
"35",10927.0727428536
"36",24213.4968524426
"37",34665.6628798399
"38",22537.1971264152
"39",27506.2612360042
"40",22608.9100031275
"41",19869.0913729905
"42",24598.7823318946
"43",16525.7653455933
"44",5281.0184962782
"45",18510.0310990179
"46",23250.3532907987
"47",17803.4930168261
"48",19205.7801401138
"49",20142.8283592919
"50",28693.7823318946
"51",11181.063427785
"52",16301.079318196
"53",12836.7998661412
"54",7779.22671545628
"55",17881.7746606618
"56",19230.4349346344
"57",15040.020688059
"58",17187.935208607
"59",12215.6464414837
"60",10536.9269894289
"61",-214.268079064278
"62",16669.8327428535
"63",27328.7801401138
"64",15730.0278113467
"65",9607.33630449737
"66",2670.35767436038
"67",1169.85794833298
"68",-10579.2625996122
"69",-11071.7984900232
"70",-15569.4324626259
"71",-18565.8752023519
"72",-22236.9486270095
"73",-17351.326161256
"74",-13393.6598598862
"75",-11679.819311941
"76",-1614.46533933823
"77",5557.16479764807
"78",1235.92972915491
"79",-16358.6812297492
"80",-14939.7754763245
"81",-8776.42917495467
"82",-14986.2960242697
"83",-12353.6478050917
"84",-6336.01985988617
"85",-2524.39027084508
"86",-15234.3119146807
"87",-16120.6708187903
"88",-17265.7086270095
"89",-16888.8708187903
"90",-16975.3678050916
"91",-23405.8067092012
"92",-27697.1469831739
"93",-29217.9809557766
"94",-25393.0352023519
"95",-27354.3617776944
"96",-21560.9886270095
"97",-17438.0116407081
"98",-10431.3732845437
"99",-8436.24232563961
"100",-16113.5025996122
"101",-22123.5480790643
"102",-27722.8680790643
"103",-26607.4543804341
"104",-24111.4483530369
"105",-23264.4516407081
"106",-19396.1146544067
"107",-19551.0708187903
"108",-19328.9919146807
"109",-24472.8669831738
"110",-26669.8604078314
"111",-27504.6467092012
"112",-28260.9628735848
"113",-28095.9025996122
"114",-28784.5732845437
"115",-25999.8045174204
"116",-25615.1464352286
"117",-20420.6215037218
"118",-23936.5650653656
"119",-25606.1091749547
"120",-26270.8538324889
"121",-25551.8445174204
"122",-19792.6801338588
"123",-19819.6938324889
"124",-19109.0428735848
"125",-21295.0932845437
"126",-23979.1031475574
"127",-20005.08342153
"128",-22053.4773941327
"129",-20165.7721886533
"130",-19551.2790379683
"131",-22711.6582160505
"132",-28029.8593119409
"133",-25941.5990379683
"134",-29160.104791393
"135",-24467.9612297492
"136",-18040.52342153
"137",-23016.7310927629
"138",-27121.3425996122
"139",-28717.9491749546
"140",-27777.7897228998
"141",-25203.2467092012
"142",-26580.3119146807
"143",-23632.6401338588
"144",-20481.0510927629
"145",-16955.6932845437
"146",-10721.9869831738
"147",-7508.35027084505
"148",-5408.4154763245
"149",-9788.37218865327
"150",-9529.70424344779
"151",-4661.78479139299
"152",4393.32863326455
"153",-66.7667092012077
"154",-4873.79246262586
"155",-941.852188653255
"156",4071.51164696318
"157",4480.42726340153
"158",5190.31055107277
"159",8152.21137299058
"160",10642.0902771002
"161",3369.08479764811
"162",4536.92315381248
"163",2169.13740038782
"164",2883.36863326454
"165",420.257948333036
"166",-121.159037968334
"167",-3901.31958591354
"168",414.625619565916
"169",7010.30507162072
"170",6388.03931819606
"171",9165.31109901798
"172",12393.1313729906
"173",11363.1927428536
"174",12482.3428798399
"175",12520.4157565522
"176",16913.2453455933
"177",19455.0431538125
"178",23276.4584962782
"179",29032.5878113467
"180",27314.8376743604
"181",22039.8223318947
"182",8413.78123600427
"183",9668.15091636957
"184",9407.08835929194
"185",16591.8968524426
"186",23161.7494551824
"187",16194.4135647714
"188",8852.73301682621
"189",12382.5395921687
"190",14815.4535647714
"191",11114.7467154563
"192",12772.9302771002
"193",12732.2135647714
"194",11177.7264414837
"195",6455.71164696319
"196",15699.3121949084
"197",15927.5741127166
"198",16208.3987702509
"199",19814.4174003878
"200",22692.417948333
"201",19410.0184962783
"202",16409.8113729906
"203",15190.5691812098
"204",12867.8820579221
"205",9462.64096203168
"206",7652.79603052483
"207",17926.3100031276
"208",29344.9779483331
"209",22251.5100031276
"210",20228.1763044974
"211",16465.0453455933
"212",21147.0667154563
"213",23834.612468881
"214",25123.9774003878
"215",26745.5330168262
"216",25181.0831538125
"217",24681.6667154563
"218",26170.6990442235
"219",18632.6415099769
"220",15462.6590442234
"221",13939.2321949084
"222",16479.9456195659
"223",17663.6617839495
"224",16616.6732907988
"225",11939.649729155
"226",6968.07877025084
"227",10590.6809620317
"228",15078.5505510728
"229",7572.09959216866
"230",9787.8749346344
"231",12969.5445236755
"232",29688.9839757303
"233",26202.8645236755
"234",13408.7532907988
"235",8423.40315381247
"236",6614.11219490836
"237",11965.7637017577
"238",13258.5894551823
"239",11667.071099018
"240",16020.1500031276
"241",16560.6623318947
"242",17059.4727428536
"243",15187.8617839495
"244",1373.94507162068
"245",-5335.88835303685
"246",-1896.39027084508
"247",-1859.02862700946
"248",-886.671914680693
"249",-6105.24451742042
"250",-5960.96561331083
"251",-6082.76177769439
"252",-5116.46643522863
"253",-2615.15301057109
"254",-10568.6023256396
"255",-13993.2560242697
"256",-7847.09602426973
